frame,t,x,y,dx,dy,area
524,4.366666666666666,1920.0,1080.0,0.0,0.0,0
528,4.4,1920.0,1080.0,0.0,0.0,0
532,4.433333333333334,1920.0,1080.0,0.0,0.0,0
536,4.466666666666667,1920.0,1080.0,0.0,0.0,0
540,4.5,1920.0,1080.0,0.0,0.0,0
544,4.533333333333333,1920.0,1080.0,0.0,0.0,0
548,4.566666666666666,1920.0,1080.0,0.0,0.0,0
552,4.6,1920.0,1080.0,0.0,0.0,0
556,4.633333333333334,1920.0,1080.0,0.0,0.0,0
560,4.666666666666667,1920.0,1080.0,0.0,0.0,0
564,4.7,1920.0,1080.0,0.0,0.0,0
568,4.733333333333333,1920.0,1080.0,0.0,0.0,0
572,4.766666666666667,1920.0,1080.0,0.0,0.0,0
576,4.8,1920.0,1080.0,0.0,0.0,0
580,4.833333333333333,1920.0,1080.0,0.0,0.0,0
584,4.866666666666666,1920.0,1080.0,0.0,0.0,0
588,4.9,1920.0,1080.0,0.0,0.0,0
592,4.933333333333334,1920.0,1080.0,0.0,0.0,0
596,4.966666666666667,1920.0,1080.0,0.0,0.0,0
600,5.0,1920.0,1080.0,0.0,0.0,0
604,5.033333333333333,1920.0,1080.0,0.0,0.0,0
608,5.066666666666666,1920.0,1080.0,0.0,0.0,0
612,5.1,1920.0,1080.0,0.0,0.0,0
616,5.133333333333334,1920.0,1080.0,0.0,0.0,0
620,5.166666666666667,1920.0,1080.0,0.0,0.0,0
624,5.2,1920.0,1080.0,0.0,0.0,0
628,5.233333333333333,1920.0,1080.0,0.0,0.0,0
632,5.266666666666667,1920.0,1080.0,0.0,0.0,0
636,5.3,1920.0,1080.0,0.0,0.0,0
640,5.333333333333333,1920.0,1080.0,0.0,0.0,0
644,5.366666666666666,1920.0,1080.0,0.0,0.0,0
648,5.4,1920.0,1080.0,0.0,0.0,0
652,5.433333333333334,1920.0,1080.0,0.0,0.0,0
656,5.466666666666667,1920.0,1080.0,0.0,0.0,0
660,5.5,1920.0,1080.0,0.0,0.0,0
664,5.533333333333333,1920.0,1080.0,0.0,0.0,0
668,5.566666666666666,1920.0,1080.0,0.0,0.0,0
672,5.6,1920.0,1080.0,0.0,0.0,0
676,5.633333333333334,1920.0,1080.0,0.0,0.0,0
680,5.666666666666667,1920.0,1080.0,0.0,0.0,0
684,5.7,1920.0,1080.0,0.0,0.0,0
688,5.733333333333333,1920.0,1080.0,0.0,0.0,0
692,5.766666666666667,1920.0,1080.0,0.0,0.0,0
696,5.8,1920.0,1080.0,0.0,0.0,0
700,5.833333333333333,1920.0,1080.0,0.0,0.0,0
704,5.866666666666666,1920.0,1080.0,0.0,0.0,0
708,5.9,1920.0,1080.0,0.0,0.0,0
712,5.933333333333334,1920.0,1080.0,0.0,0.0,0
716,5.966666666666667,1920.0,1080.0,0.0,0.0,0
720,6.0,1920.0,1080.0,0.0,0.0,0
724,6.033333333333333,1920.0,1080.0,0.0,0.0,0
728,6.066666666666666,1920.0,1080.0,0.0,0.0,0
732,6.1,1920.0,1080.0,0.0,0.0,0
736,6.133333333333334,1920.0,1080.0,0.0,0.0,0
740,6.166666666666667,1920.0,1080.0,0.0,0.0,0
744,6.2,1920.0,1080.0,0.0,0.0,0
748,6.233333333333333,1920.0,1080.0,0.0,0.0,0
752,6.266666666666667,1920.0,1080.0,0.0,0.0,0
756,6.3,1920.0,1080.0,0.0,0.0,0
760,6.333333333333333,1920.0,1080.0,0.0,0.0,0
764,6.366666666666666,1920.0,1080.0,0.0,0.0,0
768,6.4,1920.0,1080.0,0.0,0.0,0
772,6.433333333333334,1920.0,1080.0,0.0,0.0,0
776,6.466666666666667,1920.0,1080.0,0.0,0.0,0
780,6.5,1920.0,1080.0,0.0,0.0,0
784,6.533333333333333,1920.0,1080.0,0.0,0.0,0
788,6.566666666666666,1920.0,1080.0,0.0,0.0,0
792,6.6,1920.0,1080.0,0.0,0.0,0
796,6.633333333333334,1920.0,1080.0,0.0,0.0,0
800,6.666666666666667,1920.0,1080.0,0.0,0.0,0
804,6.7,1920.0,1080.0,0.0,0.0,0
808,6.733333333333333,1920.0,1080.0,0.0,0.0,0
812,6.766666666666667,1920.0,1080.0,0.0,0.0,0
816,6.8,1920.0,1080.0,0.0,0.0,0
820,6.833333333333333,1920.0,1080.0,0.0,0.0,0
824,6.866666666666666,1920.0,1080.0,0.0,0.0,0
828,6.9,1920.0,1080.0,0.0,0.0,0
832,6.933333333333334,1920.0,1080.0,0.0,0.0,0
836,6.966666666666667,1920.0,1080.0,0.0,0.0,0
840,7.0,1920.0,1080.0,0.0,0.0,0
844,7.033333333333333,1920.0,1080.0,0.0,0.0,0
848,7.066666666666666,1920.0,1080.0,0.0,0.0,0
852,7.1,1920.0,1080.0,0.0,0.0,0
856,7.133333333333334,1920.0,1080.0,0.0,0.0,0
860,7.166666666666667,1920.0,1080.0,0.0,0.0,0
864,7.2,1920.0,1080.0,0.0,0.0,0
868,7.233333333333333,1920.0,1080.0,0.0,0.0,0
872,7.266666666666667,1920.0,1080.0,0.0,0.0,0
876,7.3,1920.0,1080.0,0.0,0.0,0
880,7.333333333333333,1920.0,1080.0,0.0,0.0,0
884,7.366666666666666,1920.0,1080.0,0.0,0.0,0
888,7.4,1920.0,1080.0,0.0,0.0,0
892,7.433333333333334,1920.0,1080.0,0.0,0.0,0
896,7.466666666666667,1920.0,1080.0,0.0,0.0,0
900,7.5,1920.0,1080.0,0.0,0.0,0
904,7.533333333333333,1920.0,1080.0,0.0,0.0,0
908,7.566666666666666,1920.0,1080.0,0.0,0.0,0
912,7.6,1920.0,1080.0,0.0,0.0,0
916,7.633333333333334,1920.0,1080.0,0.0,0.0,0
920,7.666666666666667,1920.0,1080.0,0.0,0.0,0
924,7.7,1920.0,1080.0,0.0,0.0,0
928,7.733333333333333,1920.0,1080.0,0.0,0.0,0
932,7.766666666666667,1920.0,1080.0,0.0,0.0,0
936,7.8,1920.0,1080.0,0.0,0.0,0
940,7.833333333333333,1920.0,1080.0,0.0,0.0,0
944,7.866666666666666,1920.0,1080.0,0.0,0.0,0
948,7.9,1920.0,1080.0,0.0,0.0,0
952,7.933333333333334,1920.0,1080.0,0.0,0.0,0
956,7.966666666666667,1920.0,1080.0,0.0,0.0,0
960,8.0,1920.0,1080.0,0.0,0.0,0
964,8.033333333333333,1920.0,1080.0,0.0,0.0,0
968,8.066666666666666,1920.0,1080.0,0.0,0.0,0
972,8.1,1920.0,1080.0,0.0,0.0,0
976,8.133333333333333,1920.0,1080.0,0.0,0.0,0
980,8.166666666666666,1920.0,1080.0,0.0,0.0,0
984,8.2,1920.0,1080.0,0.0,0.0,0
988,8.233333333333333,1884.0,1086.0,-36.0,6.0,9
992,8.266666666666667,1883.0,1086.0,-37.0,6.0,15
996,8.3,1882.5,1086.0,-37.5,6.0,18
1000,8.333333333333334,1882.5,1086.0,-37.5,6.0,18
1004,8.366666666666667,1883.0,1086.0,-37.0,6.0,15
1008,8.4,1884.0,1087.0,-36.0,7.0,9
1012,8.433333333333334,1920.0,1080.0,0.0,0.0,0
1016,8.466666666666667,1920.0,1080.0,0.0,0.0,0
1020,8.5,1920.0,1080.0,0.0,0.0,0
1024,8.533333333333333,1920.0,1080.0,0.0,0.0,0
1028,8.566666666666666,1920.0,1080.0,0.0,0.0,0
1032,8.6,1920.0,1080.0,0.0,0.0,0
1036,8.633333333333333,1920.0,1080.0,0.0,0.0,0
1040,8.666666666666666,1920.0,1080.0,0.0,0.0,0
1044,8.7,1920.0,1080.0,0.0,0.0,0
1048,8.733333333333333,1957.0,1088.0,37.0,8.0,21
1052,8.766666666666667,1959.0,1088.0,39.0,8.0,33
1056,8.8,1959.1645569620252,1088.0,39.164556962025245,8.0,79
1060,8.833333333333334,1961.0603448275863,1088.0,41.06034482758628,8.0,116
1064,8.866666666666667,1962.447204968944,1086.4968944099378,42.447204968944106,6.496894409937795,161
1068,8.9,1964.0531914893618,1087.0425531914893,44.05319148936178,7.042553191489333,188
1072,8.933333333333334,1963.7939698492462,1087.035175879397,43.793969849246196,7.035175879397002,199
1076,8.966666666666667,1963.2,1086.764705882353,43.200000000000045,6.764705882352928,170
1080,9.0,1962.1733333333334,1086.8333333333333,42.1733333333334,6.8333333333332575,150
1084,9.033333333333333,1959.6774193548388,1088.1182795698924,39.677419354838776,8.118279569892366,93
1088,9.066666666666666,1959.5,1088.0,39.5,8.0,36
1092,9.1,1956.5,1088.0,36.5,8.0,18
1096,9.133333333333333,1920.0,1080.0,0.0,0.0,0
1100,9.166666666666666,1920.0,1080.0,0.0,0.0,0
1104,9.2,1920.0,1080.0,0.0,0.0,0
1108,9.233333333333333,1920.0,1080.0,0.0,0.0,0
1112,9.266666666666667,1920.0,1080.0,0.0,0.0,0
1116,9.3,1920.0,1080.0,0.0,0.0,0
1120,9.333333333333334,1883.0,1089.0,-37.0,9.0,15
1124,9.366666666666667,1880.0,1089.0,-40.0,9.0,33
1128,9.4,1878.9381443298969,1088.7938144329896,-41.061855670103114,8.79381443298962,97
1132,9.433333333333334,1876.3496932515338,1087.521472392638,-43.650306748466164,7.521472392638088,163
1136,9.466666666666667,1873.0046296296296,1087.6712962962963,-46.99537037037044,7.671296296296305,216
1140,9.5,1867.5146443514645,1087.9539748953976,-52.48535564853546,7.95397489539755,239
1144,9.533333333333333,1861.1316872427983,1087.8312757201645,-58.86831275720169,7.831275720164513,243
1148,9.566666666666666,1854.0702479338843,1087.8388429752067,-65.92975206611573,7.838842975206717,242
1152,9.6,1847.111570247934,1087.8347107438017,-72.88842975206603,7.834710743801679,242
1156,9.633333333333333,1841.0,1087.418699186992,-79.0,7.418699186991944,246
1160,9.666666666666666,1836.8541666666667,1087.2291666666667,-83.14583333333326,7.2291666666667425,240
1164,9.7,1835.725806451613,1087.0443548387098,-84.27419354838707,7.044354838709751,248
1168,9.733333333333333,1839.429718875502,1086.9718875502008,-80.57028112449802,6.97188755020079,249
1172,9.766666666666667,1847.6326530612246,1086.8408163265306,-72.36734693877543,6.8408163265305575,245
1176,9.8,1858.0,1086.8,-62.0,6.7999999999999545,245
1180,9.833333333333334,1868.1601731601731,1086.2424242424242,-51.839826839826856,6.242424242424249,231
1184,9.866666666666667,1875.3314606741574,1085.629213483146,-44.66853932584263,5.629213483146032,178
1188,9.9,1879.641975308642,1087.0246913580247,-40.35802469135797,7.024691358024711,81
1192,9.933333333333334,1882.0,1087.0,-38.0,7.0,21
1196,9.966666666666667,1920.0,1080.0,0.0,0.0,0
1200,10.0,1920.0,1080.0,0.0,0.0,0
1204,10.033333333333333,1920.0,1080.0,0.0,0.0,0
1208,10.066666666666666,1955.0,1086.0,35.0,6.0,9
1212,10.1,1960.0,1086.0,40.0,6.0,39
1216,10.133333333333333,1962.1883116883116,1083.6688311688313,42.188311688311614,3.668831168831275,154
1220,10.166666666666666,1969.0087336244542,1084.0,49.00873362445418,4.0,229
1224,10.2,1977.9159663865546,1083.90756302521,57.9159663865546,3.907563025210038,238
1228,10.233333333333333,1988.111570247934,1083.8181818181818,68.11157024793397,3.818181818181756,242
1232,10.266666666666667,1998.942857142857,1083.8244897959185,78.94285714285706,3.8244897959184527,245
1236,10.3,2009.5661157024792,1083.3388429752067,89.56611570247924,3.338842975206717,242
1240,10.333333333333334,2021.0409836065573,1083.0368852459017,101.04098360655735,3.036885245901658,244
1244,10.366666666666667,2034.0622406639004,1082.9294605809127,114.06224066390041,2.929460580912746,241
1248,10.4,2048.0,1082.9183673469388,128.0,2.918367346938794,245
1252,10.433333333333334,2061.459349593496,1082.5040650406504,141.45934959349597,2.504065040650403,246
1256,10.466666666666667,2066.941908713693,1081.954356846473,146.941908713693,1.954356846473047,241
1260,10.5,2054.578947368421,1081.8542510121458,134.5789473684208,1.8542510121458236,247
1264,10.533333333333333,2038.9959016393443,1081.2295081967213,118.99590163934431,1.2295081967213264,244
1268,10.566666666666666,2023.061224489796,1081.0326530612244,103.0612244897959,1.032653061224437,245
1272,10.6,2011.605577689243,1081.011952191235,91.60557768924309,1.0119521912349683,251
1276,10.633333333333333,1992.0247933884298,1080.98347107438,72.02479338842977,0.983471074380077,242
1280,10.666666666666666,1977.0247933884298,1080.9338842975208,57.02479338842977,0.9338842975207626,242
1284,10.7,1964.095238095238,1080.6333333333332,44.095238095238074,0.6333333333332121,210
1288,10.733333333333333,1959.5,1082.0,39.5,2.0,36
1292,10.766666666666667,1920.0,1080.0,0.0,0.0,0
1296,10.8,1920.0,1080.0,0.0,0.0,0
1300,10.833333333333334,1882.0,1081.0,-38.0,1.0,21
1304,10.866666666666667,1876.8562091503268,1079.6209150326797,-43.14379084967322,-0.3790849673202956,153
1308,10.9,1866.0,1080.1694214876034,-54.0,0.1694214876033584,242
1312,10.933333333333334,1850.1333333333332,1080.2708333333333,-69.86666666666679,0.27083333333325754,240
1316,10.966666666666667,1834.9421487603306,1080.1942148760331,-85.05785123966939,0.19421487603312926,242
1320,11.0,1823.40329218107,1080.3004115226338,-96.5967078189301,0.30041152263379445,243
1324,11.033333333333333,1805.0289256198348,1080.2231404958677,-114.97107438016519,0.22314049586771034,242
1328,11.066666666666666,1793.6979591836734,1080.204081632653,-126.30204081632655,0.20408163265301482,245
1332,11.1,1785.3388429752067,1080.2438016528927,-134.66115702479328,0.24380165289267097,242
1336,11.133333333333333,1779.6979591836734,1080.204081632653,-140.30204081632655,0.20408163265301482,245
1340,11.166666666666666,1777.0454545454545,1080.2148760330579,-142.9545454545455,0.21487603305786251,242
1344,11.2,1777.440329218107,1080.312757201646,-142.55967078189292,0.31275720164603626,243
1348,11.233333333333333,1780.4173553719008,1080.2851239669421,-139.58264462809916,0.2851239669421375,242
1352,11.266666666666667,1786.4615384615386,1080.7651821862348,-133.53846153846143,0.7651821862348243,247
1356,11.3,1794.9183673469388,1080.8979591836735,-125.0816326530612,0.8979591836734926,245
1360,11.333333333333334,1805.995867768595,1080.9710743801652,-114.00413223140504,0.9710743801651915,242
1364,11.366666666666667,1819.97131147541,1080.922131147541,-100.02868852459005,0.9221311475409948,244
1368,11.4,1836.0,1080.9456066945606,-84.0,0.9456066945606381,239
1372,11.433333333333334,1853.0330578512396,1081.0413223140495,-66.96694214876038,1.0413223140494665,242
1376,11.466666666666667,1869.117903930131,1081.1048034934497,-50.88209606986902,1.1048034934497082,229
1380,11.5,1878.9108910891089,1082.2178217821781,-41.08910891089113,2.2178217821781345,101
1384,11.533333333333333,1920.0,1080.0,0.0,0.0,0
1388,11.566666666666666,1920.0,1080.0,0.0,0.0,0
1392,11.6,1955.5,1083.0,35.5,3.0,12
1396,11.633333333333333,1960.6666666666667,1081.212765957447,40.66666666666674,1.2127659574468908,141
1400,11.666666666666666,1971.3849372384936,1082.0125523012553,51.38493723849365,2.012552301255255,239
1404,11.7,1984.0041841004183,1082.1464435146443,64.00418410041834,2.146443514644261,239
1408,11.733333333333333,1994.4897119341563,1082.3456790123457,74.48971193415628,2.3456790123457267,243
1412,11.766666666666667,2001.9715447154472,1082.3943089430895,81.97154471544718,2.394308943089527,246
1416,11.8,2006.4105691056911,1082.7317073170732,86.41056910569114,2.7317073170731874,246
1420,11.833333333333334,2008.0080971659918,1082.8825910931173,88.00809716599179,2.8825910931172984,247
1424,11.866666666666667,2006.942857142857,1082.9224489795918,86.94285714285706,2.9224489795917634,245
1428,11.9,2002.9430894308944,1082.9349593495936,82.94308943089436,2.934959349593555,246
1432,11.933333333333334,1996.0708333333332,1082.9,76.07083333333321,2.900000000000091,240
1436,11.966666666666667,1987.0081632653062,1082.9918367346938,67.00816326530617,2.991836734693834,245
1440,12.0,1975.0165289256197,1082.9380165289256,55.016528925619696,2.938016528925573,242
1444,12.033333333333333,1963.6010928961748,1082.5901639344263,43.601092896174805,2.5901639344263003,183
1448,12.066666666666666,1958.5,1084.0,38.5,4.0,30
1452,12.1,1920.0,1080.0,0.0,0.0,0
1456,12.133333333333333,1920.0,1080.0,0.0,0.0,0
1460,12.166666666666666,1920.0,1080.0,0.0,0.0,0
1464,12.2,1920.0,1080.0,0.0,0.0,0
1468,12.233333333333333,1920.0,1080.0,0.0,0.0,0
1472,12.266666666666667,1920.0,1080.0,0.0,0.0,0
1476,12.3,1920.0,1080.0,0.0,0.0,0
1480,12.333333333333334,1920.0,1080.0,0.0,0.0,0
1484,12.366666666666667,1920.0,1080.0,0.0,0.0,0
1488,12.4,1945.0,1102.0,25.0,22.0,9
1492,12.433333333333334,1920.0,1080.0,0.0,0.0,0
1496,12.466666666666667,1920.0,1080.0,0.0,0.0,0
1500,12.5,1920.0,1080.0,0.0,0.0,0
1504,12.533333333333333,1920.0,1080.0,0.0,0.0,0
1508,12.566666666666666,1920.0,1080.0,0.0,0.0,0
1512,12.6,1920.0,1080.0,0.0,0.0,0
1516,12.633333333333333,1920.0,1080.0,0.0,0.0,0
1520,12.666666666666666,1920.0,1080.0,0.0,0.0,0
1524,12.7,1920.0,1080.0,0.0,0.0,0
1528,12.733333333333333,1920.0,1080.0,0.0,0.0,0
1532,12.766666666666667,1920.0,1080.0,0.0,0.0,0
1536,12.8,1920.0,1080.0,0.0,0.0,0
1540,12.833333333333334,1920.0,1080.0,0.0,0.0,0
1544,12.866666666666667,1773.3851590106008,1014.9879858657243,-146.61484098939923,-65.01201413427566,1415
1548,12.9,1920.0,1080.0,0.0,0.0,0
1552,12.933333333333334,1920.0,1080.0,0.0,0.0,0
1556,12.966666666666667,1920.0,1080.0,0.0,0.0,0
1560,13.0,1920.0,1080.0,0.0,0.0,0
1564,13.033333333333333,1920.0,1080.0,0.0,0.0,0
1568,13.066666666666666,1920.0,1080.0,0.0,0.0,0
1572,13.1,1920.0,1080.0,0.0,0.0,0
1576,13.133333333333333,1920.0,1080.0,0.0,0.0,0
1580,13.166666666666666,1920.0,1080.0,0.0,0.0,0
1584,13.2,1920.0,1080.0,0.0,0.0,0
1588,13.233333333333333,1920.0,1080.0,0.0,0.0,0
1592,13.266666666666667,1920.0,1080.0,0.0,0.0,0
1596,13.3,1920.0,1080.0,0.0,0.0,0
1600,13.333333333333334,1920.0,1080.0,0.0,0.0,0
1604,13.366666666666667,1920.0,1080.0,0.0,0.0,0
1608,13.4,1920.0,1080.0,0.0,0.0,0
1612,13.433333333333334,1920.0,1080.0,0.0,0.0,0
1616,13.466666666666667,1920.0,1080.0,0.0,0.0,0
1620,13.5,1920.0,1080.0,0.0,0.0,0
1624,13.533333333333333,1920.0,1080.0,0.0,0.0,0
1628,13.566666666666666,1920.0,1080.0,0.0,0.0,0
1632,13.6,1920.0,1080.0,0.0,0.0,0
1636,13.633333333333333,1920.0,1080.0,0.0,0.0,0
1640,13.666666666666666,1920.0,1080.0,0.0,0.0,0
1644,13.7,1920.0,1080.0,0.0,0.0,0
